Site Address,Nickname,Lot Size (SF),Building / Office Portion (SF),Monthly Rate (all in)
5145 Blalock Industrial Blvd,TBD,154638,16144,
2444-2484 Forest Park Rd SE,Truck Terminal,"130,680 SF (Site A) / 87,120 SF (Site B) / 87,120 SF (Site C)",TBD,
4490 Bowman Industrial Court,Southpoint,203425,10250,36499
1188 Central Avenue,TBD,116305,27647,24191
4382 Moreland Avenue,TBD,148104,10825 / 5200,28993
2411 Sullivan Rd,TBD,97574,"19,862 - 41,000 SF",15294
5963 Lees Mill Rd,TBD,196020,10421 / 1500,36751
3502 Moreland Avenue,TBD,209959,12550 / 1800,51947
930 Chattahoochee Ave NW,TBD,97487,18000 / 3000,26580
2476 Lawrence Avenue - Bldg A,TBD,64033,10100,
4170 Old McDonough Rd.,TBD,65340,7680,19002
5430 GA-85,TBD,238273,25497,49209
587 Whitehall Street SW,TBD,49223,31000,44976
1015 Sampler Way,TBD,55321,32065,21243
263 Decatur Street SE,TBD,43560,42000,38990
205 Armour Dr NE,TBD,60984,33100 / 6754,47416
228 Ottley Dr NE,TBD,58806,20635 / 2775,38691
460 Englewood Ave SE,TBD,265716,55000,60958
1910 Murphy Ave SW,TBD,388120,43000 / 1000,30458
